representation,algo,params,n_clusters_found,n_noise,noise_frac,silhouette,davies_bouldin,ari,score
baseline_lyrics_only,dbscan,"eps=0.3,min=3",3,1690,0.9751875360646278,0.9999998211860657,4.0261762247635957e-07,0.0019666316986198286,0.22181634350945867
baseline_lyrics_only,dbscan,"eps=1.0,min=3",3,1690,0.9751875360646278,0.9999998211860657,4.0261762247635957e-07,0.0019666316986198286,0.22181634350945867
baseline_lyrics_only,dbscan,"eps=0.9,min=3",3,1690,0.9751875360646278,0.9999998211860657,4.0261762247635957e-07,0.0019666316986198286,0.22181634350945867
baseline_lyrics_only,dbscan,"eps=0.8,min=3",3,1690,0.9751875360646278,0.9999998211860657,4.0261762247635957e-07,0.0019666316986198286,0.22181634350945867
baseline_lyrics_only,dbscan,"eps=0.7,min=3",3,1690,0.9751875360646278,0.9999998211860657,4.0261762247635957e-07,0.0019666316986198286,0.22181634350945867
baseline_lyrics_only,dbscan,"eps=0.6,min=3",3,1690,0.9751875360646278,0.9999998211860657,4.0261762247635957e-07,0.0019666316986198286,0.22181634350945867
baseline_lyrics_only,dbscan,"eps=0.4,min=3",3,1690,0.9751875360646278,0.9999998211860657,4.0261762247635957e-07,0.0019666316986198286,0.22181634350945867
baseline_lyrics_only,dbscan,"eps=0.5,min=3",3,1690,0.9751875360646278,0.9999998211860657,4.0261762247635957e-07,0.0019666316986198286,0.22181634350945867
baseline_lyrics_only,dbscan,"eps=0.6,min=5",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.5,min=5",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.3,min=5",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.4,min=8",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.4,min=5",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.3,min=8",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.5,min=8",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.6,min=8",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.8,min=8",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.8,min=5",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.9,min=5",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
baseline_lyrics_only,dbscan,"eps=0.9,min=8",2,1693,0.9769186381996537,0.9999998211860657,4.6935746910460835e-07,0.0021119350644123415,0.22057675181926106
